D001,John Smith,09-11-24,09:00-09:30,available
D001,John Smith,09-11-24,09:30-10:00,available
D001,John Smith,09-11-24,10:00-10:30,available
D001,John Smith,09-11-24,10:30-11:00,available
D001,John Smith,09-11-24,11:00-11:30,available
D001,John Smith,09-11-24,11:30-12:00,available
D001,John Smith,10-11-24,12:00-12:30,available
D001,John Smith,10-11-24,12:30-13:00,available
D001,John Smith,10-11-24,13:00-13:30,available
D002,Emily Clarke,11-11-24,09:00-09:30,available
D002,Emily Clarke,11-11-24,12:00-12:30,available
D002,Emily Clarke,11-11-24,12:30-13:00,available
D002,Emily Clarke,hdf,09:00-09:30,available
D002,Emily Clarke,hdf,11:00-11:30,available
D002,Emily Clarke,hdf,11:30-12:00,available
D002,Emily Clarke,hdf,12:00-12:30,available
D002,Emily Clarke,12-12-24,09:00-09:30,available
D002,Emily Clarke,12-12-24,09:30-10:00,available
D002,Emily Clarke,12-12-24,10:00-10:30,available
D002,Emily Clarke,12-12-24,10:30-11:00,available
D002,Emily Clarke,12-12-24,11:00-11:30,available
D002,Emily Clarke,12-12-24,11:30-12:00,available
D002,Emily Clarke,12-12-24,12:00-12:30,available
D001,John Smith,11-12-23,09:00-09:30,available
D001,John Smith,11-12-23,10:00-10:30,booked
D001,John Smith,11-12-23,10:30-11:00,available
D001,John Smith,11-12-23,11:00-11:30,available
